token_,count
eee,1
sport,1
ns,2
rt,3
parla,1
commáderaux,1
cupiditez,1
cóman,3
demét,1
feigneurial,1
peines,2
gricfues,1
varieté,2
infi,1
nic,1
occurrences,1
perfonnes,2
oit,2
differéce,2
aufli,1
dif,4
ference,1
debuoir,8
appelons,1
entend,2
tré,1
ad,3
uient,1
exterieure,2
dec,2
procede,2
cause,2
interieure,3
medecin,2
enuersle,1
ba,1
malade,1
dele,2
foigner,1
medicaméter,1
neguarira,1
lus,1
defirée,1
debut,1
diceluy,1
ét,1
tv,1
iean,1
felicite,1
lun,1
mettez,2
feli,1
pretéd,1
gitle,1
procurer,1
public,2
amitié,7
meritent,2
ap,3
partient,1
quieft,1
feruice,2
diuin,5
louer,1
pouuoir,1
fiance,5
carlesautres,1
vœux,1
prieres,2
obtenir,2
pardon,1
fau,2
échaperles,1
venir,2
cherchons,1
louange,2
rapporté,1
hóneur,1
aimons,1
flance,1
aimera,2
prdéimient,1
chátera,1
feslouan,1
approchera,1
approche,1
puiffäce,1
bôté,1
fagefle,2
iuge,1
cognoiftra,1
chef,1
œuure,2
admirable,1
móde,1
lordre,1
lac,2
cord,3
partic,1
iccluy,1
entendra,1
partira,1
defalumiere,1
eff,3
ardenteäffeétion,1
commét,3
fiardemment,1
db,2
pouuôs,1
nz,1
oril,2
aniraifon,1
compa,1
lion,3
fortable,1
silaraifon,1
décenraifon,1
puiffant,1
def,2
quelles,3
treffoigneux,1
iuf,1
ques,1
petites,1
hairoit,1
autátplus,1
entreluy,1
deur,2
enioint,1
expres,1
commá,1
dement,3
ayósà,1
cccur,1
affetion,1
cor,3
einst,1
w,1
artiftote,1
aucu,1
nement,1
ordinai,1
rement,1
inimitié,1
grâde,1
lafoit,1
combat,1
aufi,1
poétesfont,1
ayans,1
figuré,1
sour,1
engendré,1
porus,1
penia,1
tardin,1
meretrefpauure,1
plusbeau,1
quz,1
beautez,1
lesrayons,1
beaute,1
arienplusmud,1
pauure,1
difforme,1
parágonner,1
àdieu,1
amiable,1
pluf,1
toít,1
tauifle,1
eftroitemét,1
embraf,1
aiment,2
darde,1
premiers,1
traits,1
flammes,1
coeurs,1
attirer,1
lépend,1
dea,1
cognoif,1
ance,1
lafcience,1
uures,1
fesloix,1
iugemens,1
pus,1
fcience,12
prouient,1
vneeffufió,1
defa,1
amas,2
mo,4
quec,1
eftvne,1
loüable,5
ac,3
eltce,1
viecr,1
cel,3
deve,1
acquife,1
côtraires,3
definitiós,1
diuer,1
fitédu,1
contra,1
ricté,1
pri,2
uation,1
eftvnbien,1
môftré,1
consequent,1
br,2
clairement,1
ibvous,1
entendue,1
toutdefaut,1
exclud,1
habi,1
rude,1
acquifition,1
maleft,1
fission,1
ensuit,1
malexclud,1
habitudeou,1
acquifitió,1
vnelourde,1
ab,3
urdité,1
vouloir,1
defi,2
nirignoräcé,1
vneacquifition,1
erreur,1
folic,1
cen,4
eftautrechofe,1
fauté,1
defcauoir,1
pareil,3
ù,1
bodi,1
iniuftice,3
fignifiées,1
própo,1
sition,1
priuatiue,1
exclufiue,1
habitude,1
pluficurs,3
fuiuans,1
herreu,1
perdu,1
ads,1
cla,1
bi,1
cles,4
isi,1
aquiertil,1
plu,2
sieurs,1
vicieufes,3
efcrit,2
ftote,2
moyéil,1
homicide,1
adul,1
tere,1
volé,1
femmes,1
vicieux,4
departis,2
fontcouuerts,1
eaux,1
laiffent,1
tir,1
téps,1
doigt,2
dedäsleau,1
perit,1
fonds,1
fortir,1
fcait,1
nager,1
finir,1
vicescommedi,1
foithoracepoételyric,1
uh,1
detonteverrm,1
epremiert,1
pn,1
pd,1
detout,1
vicesabflenir,1
jy,1
baffer,1
arriere,1
nets,1
sagement,1
maintenir,2
definition,2
defcription,1
dutoutà,1
reicter,1
lyric,1
ui,1
qni,1
conuer,1
era,1
tabernacle,1
faint,1
mont,2
jeur,1
habitacle,1
langue,2
pointnefait,1
mm,3
rapport,1
antray,1
efface,1
prochain,2
quiaufíi,1
nt,2
renie,1
qwopprobre,1
om,2
voifin,1
bref,2
monítre,1
quin,1
pouuoit,3
parauantles,1
contente,1
furpaffer,1
entoutc,1
iufticc,1
ceféra,1
droittement,1
jquivarondement,1
befiigné,1
iuflement,1
bouche,3
ouuertement,1
veritéen,1
tefmoigne,1
carilnefuffit,1
contenir,1
mains,1
yeux,1
ainsauffi,4
pénféc,1
nóníeulement,1
penféede,1
initérfe,1
fien,1
largementaux,1
pauures,1
fuffitpa,1
ode,1
soutager,1
lemp,1
efcher,1
tort,3
végerlesiniures,1
tern,1
auôs,1
habitudes,1
loüa,1
bles,1
acquifes,1
ates,1
honeftes,2
general,2
ena,3
gion,1
autte,1
appelez,2
contéplation,3
fino,1
lame,5
ileftainfi,1
templation,2
elt,3
acti,1
cófequent,1
actiues,1
ariltote,1
ceff,1
opinion,5
auát,1
eftimaft,1
pointqu,1
vouluft,2
departir,2
pofec,1
hommegiten,1
iis,1
lhommeen,1
dome,3
pl,2
partie,3
delhomme,1
orla,1
noble,1
delintelle,1
téndement,1
voilaleícucil,1
roche,1
jant,1
confideré,1
lesappelant,1
eftautant,1
cómes,1
mouue,1
parnature,1
móftrer,1
meten,2
comparaifon,2
dieux,1
donné,4
maine,2
rapportét,1
ilnefe,1
imple,1
quellcs,1
contém,1
platines,1
aétiues,1
dence,1
att,1
plufieats,1
froifé,1
vaiffeau,1
blé,1
mefine,2
paro,1
ditin,1
empefahez,1
ioüiffans,1
fuictà,1
marc,1
varron,1
tantquc,1
lvne,1
lernier,1
yen,1
nha,1
dóur,1
oa,1
diuifez,2
morales,6
diui,1
pare,1
go,1
one,2
bruta,1
mortelle,2
orleloyer,1
snima,1
immortels,1
enfuit,3
dóc,1
cóuenir,1
beftiale,2
ment,4
uelle,2
beftia,1
lenten,1
semble,4
feparez,1
appetit,3
quar,2
lité,1
amebrutale,1
clt,1
acte,2
defentendemét,1
franc,1
arbitre,1
ariftotes,1
penfant,1
adreffe,1
tt,1
mii,1
rm,2
él,1
lenté,1
maiftreffe,1
entendement,1
tit,1
obeiffant,1
definitié,1
receuable,1
eroit,1
fuiette,2
discretion,1
dece,1
jaux,1
volôtéen,1
eftbon,1
mau,1
uais,1
ficít,1
lintelle,1
catil,1
nul,1
contempler,1
rece,1
demonftrations,1
arguméts,2
monftre,1
necroira,1
vcrifié,1
fila,4
oppofe,1
entendc,1
empefchée,1
émpefclier,1
lemént,1
croire,3
pic,1
clair,1
cômelciour,1
ceftbié,1
laduis,1
quelques,1
teiette,1
ji,1
caren,1
fee,1
leuidente,1
preuue,2
fens,1
fcu,1
lement,1
ruinentles,1
fondemens,1
religion,1
aneantiffent,1
cq,1
definit,1
maiftrife,1
ham,1
ly,1
prado,1
ur,2
empefche,1
croyons,1
fleuucs,1
montét,1
defcende,1
contrebas,1
ainfc,1
eítend,1
cat,2
períóne,1
vueille,1
chois,4
election,1
poffibles,1
itfa,1
bufe,1
qes,1
geans,1
vouloyét,1
efforcerét,1
combatre,1
amoncelant,1
pierre,2
mótagne,1
lautre,2
móter,1
trou,3
ué,1
arrdgans,1
fuperbes,1
efforcez,1
dcifier,1
côme,2
pfaphus,2
affticain,1
acouftumé,1
lacher,1
oifeaux,1
cage,1
leura,1
appris,2
trois,13
aloyent,1
chantant,1
air,2
etmefmes,1
heraclide,1
damafic,1
gaigné,1
argent,2
preftrefle,1
pythiaque,1
arraché,1
ora,1
deifier,1
dauátagc,1
cle,2
dle,1
tefmoignage,1
preu,1
üe,1
impof,2
fible,1
chofc,1
impofíible,1
tenten,1
lés,2
proprie,1
qualitez,2
fuiet,1
ver,5
deere,1
nion,1
cicur,1
maitre,2
cec,1
aradoxe,1
tus,4
pourfuiuons,1
pourriós,1
definir,1
clcétion,1
fuiuant,1
poirit,1
lourquoy,1
intelleétuelle,1
ve,2
dc,6
hié,1
ioctité,1
suos,1
viues,1
raisons,2
neceflaires,1
veitu,1
eftintelle,1
difciples,3
delopi,1
ans,1
diftinctio,1
medioctri,1
técarilsont,1
ucl,1
mediociite,1
vér,1
doc,1
intellectuel,1
ayás,1
ainfitráché,1
differét,1
moitie,1
prisgardeàvnedutre,1
réful,1
arte,1
eit,2
côte,1
cftreme,1
diocremét,1
mediocremétdoéte,1
iai,1
çoit,1
expedient,1
àdemi,1
mi,2
bonriw,1
pofons,1
quelesver,1
propres,1
fent,1
inferieure,1
môftrer,1
extremitez,5
premieremét,1
côtrai,1
froid,2
fec,2
bläc,1
noir,1
pasauverd,1
aiafi,1
autremétla,1
fubuer,1
módes,1
enfuiuroit,1
orfila,1
vec,1
eítoit,1
generalement,2
traireau,1
demonstration,2
tousles,1
faireau,1
haaffez,1
conuaincre,1
mediocrté,1
tw,1
sr,1
lesie,1
prie,2
dhofe,1
fémble,1
tel,2
poids,1
pafferoit,1
infinimét,1
nôbre,1
auantages,1
faf,1
yicesinfinis,1
viimillion,1
pourrôt,1
metoyennes,1
hm,1
etpofons,1
véftus,1
æara,1
contrarieté,1
renuerfer,1
fondemét,2
pofé,1
lebien,2
fequent,1
eo,1
xertüs,1
generalemét,1
cotraireà,1
froideur,2
affrique,2
icy,1
place,2
fedifpofe,1
dorée,1
quelesan,1
apollon,1
ti,2
you,1
trop,1
proucrbe,1
sentéd,1
appetis,3
cupidites,1
débordées,1
faudroit,2
cófeffer,1
loiia,1
medio,2
cremgnt,1
crité,1
eftaucunement,1
conuenable,2
turc,1
loir,1
exemple,2
chaufe,1
europe,1
ciens,1
auoyent,1
fignifiéc,1
len,1
trée,1
temple,1
retenir,1
barrieres,2
raifgsautremét,1
diam,1
boniw,1
demy,9
brufle,1
peutimaginer,1
dauantage,1
soleil,1
luit,1
fplédeur,1
efton,1
tures,1
monstre,2
proprieté,1
dócles,1
nables,1
monftrent,1
lextremité,2
commandement,3
teron,1
remar,1
quable,1
aimeras,1
tó,1
ioindras,1
aluy,1
damy,1
eftend,1
extremite,1
toutesles,2
puiffices,1
faculrez,1
fier,2
puif,1
lance,2
crime,2
capital,1
doibtà,1
apparence,4
fouftenir,1
quilne,1
trefgenereux,1
modefte,2
trefiufte,1
cftre,2
feulemene,1
para,1
pf,1
nefl,1
ho,1
neftement,1
liberal,2
prodigue,1
ceftbienlvne,1
parties,4
prudence,27
intellectu,1
confiderer,1
large,1
liberalenuers,1
liberali,1
ténegit,1
dôner,1
auffien,1
offices,2
aidát,1
fecourát,1
ftier,1
éloquence,1
fuffrage,1
plume,1
confeil,1
lettres,1
festecommandations,1
pourexercer,1
charité,5
mediocremét,1
lex,1
tremité,1
illu,1
cebon,1
eucfque,1
trefors,2
eglife,1
prias,1
fimile,1
venditluy,1
rachepter,1
lcs,2
pauuresefclaues,1
chreftiens,1
porquoy,1
quidonne,1
payelufure,1
centuple,1
pourle,1
fairecourt,1
lifons,1
quien,1
ordonances,1
ples,1
donnent,1
gráds,1
trefgrands,1
trefiuftes,1
trefmagna,1
nimes,1
trefmodeftes,1
loyereft,1
extreme,2
vettus,1
extremité,2
iufti,3
adiuge,1
cequiluy,1
appartient,2
eitre,1
boniugetranche,1
parmoitié,1
differéd,1
ant,1
iuflice,1
laiuftice,2
generale,2
embraffe,1
neccfité,1
tresvertu,1
diftributi,1
carleiuge,1
inique,1
parti,2
roit,1
moitié,2
dómage,1
proces,1
dadiuger,1
efté,3
iniuftemét,1
fpolié,1
chafféde,1
heritage,1
faitiniure,1
vége,1
mure,1
to,2
laiffé,1
efcript,2
seen,1
paradore,1
commandent,1
punir,2
rigeur,1
demi,1
telles,1
vicieufe,1
rb,1
commentie,1
irax,1
vicc,1
teut,1
falloit,1
éftoit,1
nouuelle,2
pofaft,1
affeurer,1
doûtrine,1
queftion,1
pp,1
prudéce,3
neferoitil,1
vettu,1
moyenne,1
paffiósde,1
fib,1
sd,2
ausi,1
clé,1
cfoultenu,1
éj,1
lib,2
ctame,1
pheso,1
ptite,1
leau,1
trelclaire,1
fons,2
ttr,1
ll,2
tp,1
ott,1
fortant,1
tournant,1
vifage,1
ebahiffoit,1
pre,1
fentaft,1
tels,1
perfonages,1
touchez,1
eftonnemét,1
duba,1
daut,1
populaire,1
craintifs,1
paffiôs,1
pasle,2
cgalité,2
diftance,1
ligne,1
tran,2
chée,1
proportion,2
raifo,1
laliberalité,1
éloi,1
gnée,1
auatice,1
prodigalité,1
tl,1
fouuent,4
enaüant,1
luftre,1
fonopinion,1
libe,1
ralcouttois,1
officier,1
enuerstous,1
ceffiteux,1
liberalitez,1
queceluy,1
quiné,1
abbreger,1
moyé,1
diftan,1
ceatithmetique,1
geometrique,1
ileftim,1
trouver,1
lesvices,1
infinis,2
cómeil,1
moinsentre,1
apies,1
digerit,1
desi,1
deiban,1
dodin,2
ez,2
aconftanices,1
determiner,1
extremi,1
finies,1
infinies,1
irouucr,1
oumitieu,1
touütesfois,1
cquét,1
infinieil,1
cftim,1
eftablit,1
comm,1
demeurent,1
neanton,1
trauailleroit,1
silefiegedevertu,1
miliet,1
trouuer,1
extre,1
mitez,1
oppofites,4
we,1
nousmettrons,1
fcicnce,1
ignorance,1
infipience,1
lart,1
linertie,1
imprudence,1
latéperance,1
intempe,1
ranceou,1
rie,2
auciimoyé,1
silfetrouue,1
quelqu,2
ttefdo,1
trefpru,1
déntitrefiufté,1
trefmagnanime,1
trefmodefte,1
trefliberal,1
trefabondant,1
meriteles,1
grádsloy,1
ers,1
ayát,2
attaint,1
verts,1
feraloüé,1
parexception,1
condition,1
dl,1
oe,2
nut,1
aia,1
forie,1
vum,1
hon,1
meas,1
rel,1
trouucpetttmmee,1
furditez,1
notables,1
cherchoit,1
léseclaircit,1
verité,6
entédu,1
abuferoit,1
rechercher,1
qe,1
jextremenifouuerain,1
falloits,1
arrefter,1
ceftemediocrité,1
vulgaire,1
files,4
particuliers,1
eftoyent,2
mediocres,1
bie,1
mediocre,1
cóblé,1
iceux,3
fontinfi,1
nis,1
arift,1
voyát,1
efiexcufc,1
poureré,1
delalé,1
pallé,1
chefles,1
abódáce,1
fourhit,1
déc,1
cófefferquelaraifonà,1
mäqué,1
paroles,1
difference,2
vousentre,1
paffions,1
quilyaentrelerepos,1
lemoyÿuementien,1
bonace,1
calme,1
latermpefté,1
mefmement,1
prennent,1
enlame,1
pasles,2
entez,1
ames,1
plan,1
ennous,1
pourquoyle,1
gge,1
ifoi,1
ecs,1
gg,1
aprésla,1
auccioi,1
cog,1
haturcilés,1
alamebeftiale,1
ax,1
iugement,1
ícience,1
dartificcs,1
ici,1
bis,1
ncetu,1
ever,1
fembletoutesfois,1
prudé,1
ceftbeaucoup,1
requife,2
citez,2
empires,2
natchics,1
fleuti,1
coup,3
cite,1
nifocicte,1
famille,1
puifle,1
prudencecít,1
dutout,1
agió,1
manimét,1
miaislà,1
confide,1
rerles,1
œuvres,1
createur,2
facoghoiffanée,1
paffénrites,1
dieneftfans,1
céparaifon,1
fhémerc,1
maiftré,1
lepiflatéur,1
fpiéce,1
auratrouué,1
placcenton,1
rique,1
plaifiràla,1
feien,1
gs,2
prudengé,1
gardera,1
is,2
batiment,1
ilen,1
pourtrai,1
puisil,1
lica,1
tierc,1
mançuures,1
wait,1
dés,3
mv,1
papadoxe,1
rendufon,1
aire,2
artisan,1
éc,1
mefembleauoirleu,1
ethic,1
qo,1
commune,1
populairement,1
fcule,1
difcretió,1
iniufte,1
auecles,1
edits,1
qua,2
donnances,1
améder,1
dommage,1
befte,2
iniure,5
droità,1
bonprix,1
puorquoy,1
arts,3
doibuent,1
rang,2
ex,2
cellent,1
artifan,1
eftrele,1
voyôs,1
trelexcel,1
architectes,1
maffons,1
charpentiers,1
tif,1
ferans,1
adonnez,1
meftiers,1
venez,1
reciter,1
inuti,1
pernicieux,1
art,7
picius,1
gueux,1
quia,1
dix,1
libures,1
cuiline,1
remplis,1
faufles,1
friandilesz,1
parfumer,1
tailler,1
peindre,1
grauer,1
mouler,2
images,1
bafteleurs,1
gleurs,1
farlatans,1
inuéteurs,1
plai,4
fics,1
deshoneltes,1
ontles,1
apo,1
ftemes,1
defioin,2
drel,1
mechát,1
mechät,1
architecte,1
contribué,1
fo,3
cicté,1
rf,1
archite,1
conclurrons,1
pourtant,1
quilfoit,1
aucz,1
pertinem,1
accidens,1
join,1
ts,2
câcluant,1
dré,1
laconjon,1
ftans,1
ug,2
kx,1
ga,1
geant,2
muficien,2
ailee,1
iuger,2
én,1
equiuoque,1
àlabonté,1
ftanteft,1
foitbon,1
rons,1
conclure,1
ban,1
labou,1
reur,1
eftauffi,1
ilraporte,1
publicvn,1
bóart,1
puifquetouc,1
ufage,1
heurer,1
fautainfidi,1
bóni,1
aüttemét,1
dironsauffique,1
lesmathematiques,1
excellétes,1
cien,1
hommesauares,1
peuuét,1
médelte,1
eltre,1
craintif,1
notable,1
sitoutesles,1
côprifes,1
emces,1
qüatre,1
afca,1
uoirfäpience,1
bopin,3
plató,1
prudences,1
nefoyent,1
appelle,3
lesactiós,1
iuftes,1
magnanimes,1
temperans,1
conuenables,1
magnanimité,4
temperancefontprudences,1
declairez,1
peces,1
deprudéce,1
prc,1
miere,1
touchant,1
meuté,1
exercice,2
particulier,2
pratique,3
doctrine,1
porterálaction,1
quappcelez,1
eftlu,1
fage,1
fciences,3
inelagcometrie,1
gitenla,1
quantitez,1
continues,1
raifons,1
pertiósil,1
vnes,1
tente,1
demon,1
ftrations,1
belles,3
certaines,1
eclaircitles,1
réd,1
fubtil,1
capable,1
hautes,1
futla,1
archimede,1
inftruments,1
mechaniques,2
admirables,1
ilauoit,1
inuentez,1
geome,1
trie,1
vnefibelle,1
fuftafferuieaux,1
maffós,1
artisäs,1
eftíimaít,1
geometric,1
duire,1
ouvrages,1
mechaniq,1
quädil,1
eftbefoin,1
vfagela,1
geo,1
metrie,1
mefuter,1
ciel,1
defendre,1
afficger,1
miner,1
bafir,1
ouftenir,1
apuyer,1
for,1
terefles,1
pons,1
villes,1
maifons,1
chafteaux,1
japrudencecft,1
lexperience,1
negitpasen,1
enaction,1
quinefe,1
peutenfcigner,1
fautmet,1
lceuute,1
jamedecine,1
contempla,1
tiue,1
phyfiologie,1
confiderelanature,1
liaifon,1
propricté,1
lesacci,1
dens,1
conferuerla,1
oulare,1
couurereftant,1
bobi,1
therapeutique,1
composer,1
medicamens,1
appliquer,1
ouileft,1
côfiderer,1
file,2
ieune,2
vieil,1
inueterce,1
pofitió,1
froide,1
circôftances,1
particulieres,1
enfeigner,2
pra,2
quatit,1
éftie,1
propre,2
fujet,3
ferons,1
meímc,1
iugemét,1
delarithme,1
tique,2
aftronomie,1
mufique,1
optique,1
cato,1
ptrique,1
geodefie,1
geographie,1
hydrogra,1
sn,1
oic,1
ennmdh,1
nma,2
defciences,1
appreñnent,1
commela,2
grammaire,1
elegáment,1
rhetorique,1
courir,2
fubtilemét,1
commeladialettique,1
gymnaftique,1
luiter,1
xtrement,1
militaire,1
naualle,1
politique,2
œconomique,1
quitoutes,1
règles,1
maximes,1
prédre,1
efchole,1
ombre,1
aduifé,1
habile,1
experi,1
grands,4
capi,1
taines,1
fairela,1
guerre,2
loeil,1
cequifeverifie,1
fciençes,1
quigifentena,1
dblistfühnudgrffi,1
lw,1
g,2
efpece,2
pruden,2
reforination,1
meuts,1
feant,1
defho,1
nefte,1
comprendre,1
efpe,1
temperance,9
adiouter,1
trefbien,2
taccord,2
melodieux,1
nauimité,1
obeiffance,2
vengeáce,2
lhommecltabliten,1
melme,1
avrayc,1
rend,2
quiluy,1
appartiét,1
pence,1
foÿ,1
vuriers,1
tournent,1
mélodie,1
vbus,1
toutícul,1
chante,1
dône,2
aureilles,1
faccordent,1
plusgrand,1
filestrois,1
accords,1
quarte,2
quinte,1
aue,1
entonnez,1
voix,1
ilya,1
harmoniequi,1
trefplai,1
ante,1
oulaquinteon,1
ptiémeou,1
neufiéme,1
fengendrevh,1
nu,1
dzsiran,1
facheux,1
merucilles,1
prudencequi,1
magna,2
nimité,2
eftbien,1
fciointla,1
déftie,1
eftà,1
qug,1
hó,2
prudét,1
couragcux,1
modelte,1
trefbelle,1
veoir,1
encores,1
belleáceluy,1
quifent,1
cette,1
fante,1
harmonie,3
ainfivoid,1
quelaiufticen,1
particuliere,2
aícauoir,1
niagna,1
quife,1
rendét,1
illuftrcs,1
eftátacollecs,1
lumieres,1
rendent,1
fplen,1
clarté,1
auradonc,1
voftre,2
vértus,1
magnani,1
mité,1
emperancc,1
jlomon,1
quientendoittous,1
fecrets,1
reprefentéces,1
figures,2
autour,2
vafe,2
cuiure,1
plain,1
eau,1
auquelondauoit,1
quiferuoit,1
etifices,1
figure,1
iduwbeuf,1
quif,1
faloit,1
laucr,1
ordures,1
eg,2
hr,1
terieures,1
foüilleurcs,1
prennentleur,1
uices,1
auxtróis,1
afcuoir,1
lubricité,2
latempe,1
rance,1
furieufe,1
magnanimi,1
cestrois,1
compagnecs,1
oppofi,1
tirent,1
aprez,4
foyt,1
améce,1
luyappartiér,1
comprenant,1
feinble,1
óu,1
logerons,1
npuslaiufticepatticu,1
lere,3
end,1
quiluÿ,1
retient,3
mutuel,2
lafocietéhu,1
ricn,1
delafcien,1
cedes,1
couftumes,1
ordónafftes,1
füuffit,1
plaifirà,1
confidererles,1
gentilles,1
cifions,1
desiurifconfultes,1
àl,1
hommed,1
fionne,1
execütiontpour,1
ccftecaufelafci,1
loyx,1
legitime,1
ois,1
iurif,1
rudem,1
pans,1
antiq,1
anime,1
bopiww,1
defenfe,1
foibles,1
côtre,1
puiffans,1
culiers,1
magiftrats,1
deuoir,1
poures,2
neceffiteux,1
edaca,1
dirciuftice,1
negrace,1
doibtau,1
pourez,1
diftribue,1
ilappar,1
tiét,1
baillé,1
depoft,1
pourlerédre,1
tics,1
principale,3
ô,1
concerne,1
paix,1
toutainfi,2
quelocconomique,1
pitau,1
deméf,1
domestique,1
siafur,1
femme,1
furles,1
enfans,2
efclaues,1
feruiteurs,1
féstnous,1
nefeparôs,1
gnaniniité,1
temperáce,1
fenfuiura,1
hómcaura,1
vertüsen,1
lec,1
icesvertusfont,1
ficóiointes,1
vniesq,1
fansprudenceiln,1
any,1
magnanimitéyny,1
rc,2
füricufe,1
vnc,1
part,1
deího,1
nef,1
parts,1
rire,1
tépéräce,1
debordecenchole,1
mereri,1
parado,1
rudence,1
guide,1
maîstreslede,1
cells,1
nec,1
maliceoufincfle,1
sinous,1
feparons,1
magpanitnié,1
faudra,1
có,3
clurte,1
mefemblé,1
quiaura,1
aittoutes,1
neátmoins,1
plusieurs,1
méfprifer,1
plaisirs,2
peuuentfouf,1
frirla,1
moindre,2
douleur,1
fuient,1
vai,1
hepgloire,1
neantmoinsne,1
peuuétendurer,1
contumelic,1
ÿneanci,1
énne,1
opinions,1
tesautres,1
toutcfois,1
cognoir,1
vclic,1
docil,1
courage,2
genereux,2
cítauffi,1
prádent,1
prudens,1
aduifez,1
brutesi,1
plusrüfees,1
foht,1
moinsbiardies,1
gene,2
ralement,1
femelles,1
jours,1
aimes,1
sais,1
hien,1
pou,1
magnanime,1
fice,1
ep,1
beta,1
tan,1
füp,1
dangers,1
fuiuie,2
acompagnec,1
decôftance,1
cience,1
affcuráce,1
fermeté,1
appeloit,2
latins,2
virtzs,1
mar,1
ortent,1
cxfar,1
voulátapaifer,1
oz,1
memicux,1
illa,2
modestie,1
oldat,1
semis,1
ilfaccômodoit,1
audit,1
eat,1
fcauoit,1
pratiquoit,1
cô,1
iha,1
hauts,1
armes,1
near,1
ufte,1
cfr,1
actiac,1
uela,1
apt,1
cadence,1
leeion,1
ire,1
viti,1
ilneceffüire,1
nime,1
forzem,1
robufte,1
uent,1
ro,1
buftes,1
çoura,1
priés,1
íe,1
pert,1
fetéd,1
etait,1
eftónement,1
tremblement,1
lhorreur,1
pareffe,1
oifiucté,1
langueur,1
lacheté,1
ledefefpoir,1
fetardife,1
fonr,1
fpecifiez,1
parles,2
nest,1
remarquer,1
ful,1
allez,1
cognus,1
appetits,1
vicicux,1
firs,1
deshoneftes,1
rai,1
accompai,1
gnecdecôtinence,1
fobrieté,1
modeftie,2
cour,1
toific,1
facilite,1
douceur,1
ucillance,1
pitié,1
refiouiffance,1
affection,3
honcíles,1
cartoutes,1
litez,1
guidees,1
selle,1
oppofite,1
intemperance,1
facompaigne,1
ingrati,1
tude,1
gourmandife,1
friandifc,1
yurongnerie,1
paillardife,1
ialoufie,1
lepereté,1
medifance,1
paroit,1
chariot,2
attelé,1
cheuaux,2
guidé,1
cocher,3
uie,1
arrogance,1
impatiéce,1
platonacom,1
tenantles,1
refnes,1
delaraifon,1
filaduient,1
quelccocherlafche,1
bride,1
toftles,1
cheuauxtirafiét,1
leco,1
jecoche,1
mons,1
ftacafféle,1
coche,2
at,1
tclage,1
cupidiré,1
cupidité,4
cuncment,1
entrela,1
octaue,1
trc,1
entteles,1
laquinte,1
relie,1
étreles,1
proprictez,1
tenát,1
óbeifíance,1
fen,1
vnetrefplaifan,1
apporte,1
vtay,1
tranquillité,1
tátloücc,1
defiree,1
anciés,1
cf,2
loingnec,1
pardonne,2
plustoft,1
adulteres,2
larrons,2
inceftueux,2
fauffaires,3
meurtriers,1
excu,1
fé,1
grief,1
oftélavicàvn,1
bourfe,1
homi,1
zr,1
ij,2
cide,1
repouflant,1
ven,2
larron,1
receu,2
auquelil,1
excufe,1
mechanceté,2
aueuglement,1
loingné,1
femblent,1
vfer,1
gran,1
pourioüir,1
deleurs,1
efttouftours,1
accó,1
paignee,1
ót,2
fineffe,1
ellc,1
fefloingne,1
efloingne,1
delibere,1
tranfportee,1
violence,1
impetueufe,1
cg,1
rempefte,1
fefforce,1
pastant,1
derefifter,1
geance,2
penfe,1
outrage,1
tefois,1
dvn,1
fang,1
difpofent,1
affaffiner,1
tuét,1
ceuoir,1
autrüy,1
gurécy,1
salomon,4
casti,1
prz,1
lhôme,1
beuf,1
grauecs,1
fouuenir,1
ezechicl,1
celcfte,1
tii,1
tur,1
quatreanimaux,1
incópatible,1
intelleét,1
fauffeté,1
auff,1
ariftoge,1
tome,1
dic,1
vcri,1
ir,1
menio,1
pitalà,1
mentir,1
mefile,1
meurtrier,1
marchad,1
demandeä,1
ícaitouileft,1
deiurer,1
découurir,1
ilferoit,1
coupable,1
fildifoitla,1
auonsaffez,1
exemples,1
enpefcripturefain,1
mcímementdesfagesfemmes,1
quinon,1
fculement,1
loüiecs,1
ceu,1
benedictió,1
menti,1
egypte,1
vicaux,1
mafles,1
naïfloyent,1
honte,5
ári,1
ftoteaauffimisentre,1
impudence,1
flupi,1
puitque,1
ilnedebuoitpas,1
larayerdurolle,1
fefkfondé,1
zayce,1
lrax,1
pasbiea,1
feante,2
vicilleffe,1
tonte,1
aage,1
paréce,1
fcroit,1
ridicule,1
enfant,2
montrer,1
droite,1
marque,1
mode,1
ftic,1
tretouts,1
hommefeul,1
commea,1
vicil,1
jars,1
auovyét,1
deuatles,1
veux,1
perilleufe,1
ouuerture,1
im,1
denceàla,1
ieunefle,1
louables,1
menfonge,1
pasauffi,1
focieté,1
mainte,1
mir,1
neceffai,1
laïuftice,1
familles,1
facic,1
enbonoccord,1
fansautre,1
init,1
fansami,1
ftice,1
coniuration,1
mechanslyez,1
dvnc,1
mutuelle,1
peuteftre,1
honcftes,1
defhoneftes,1
eftrc,1
icers,1
ables,1
faintes,1
focicté,1
laloynapasvoulu,1
auoirlieu,1
compagne,1
clairemét,1
brieuemét,1
difcouru,2
encoryn,1
férupu,1
theologales,1
philofo,1
phes,1
pointtouché,1
plaiftauffi,1
eclárcir,1
quieneft,1
theologíens,1
theologalés,1
quinous,1
infufes,1
autréobieët,1
respect,1
nieíme,1
enail,1
icttent,1
efperancé,1
neceslaire,1
tenant,1
fondemés,1
riousauons,1
poféz,1
dessus,1
laicharité,1
fondeefur,1
morttre,1
clairemétqu,1
